Id,SalePrice
1461,124949.46989311
1462,155192.45241094526
1463,180257.56051791643
1464,184824.51240290943
1465,200143.21847198607
1466,184152.82464740684
1467,166580.36150088932
1468,177679.78786551108
1469,183946.07271898267
1470,123440.78181214475
1471,199093.75502450822
1472,91185.82067057553
1473,93356.87107332803
1474,157822.74395080743
1475,150893.2596077764
1476,358023.16993094404
1477,240424.3187875881
1478,305097.0356957476
1479,292440.42869806965
1480,456069.27324656246
1481,291703.9192244893
1482,209637.74663813977
1483,177635.28319308636
1484,166066.57713289108
1485,179043.5943121824
1486,203321.63691078094
1487,310916.6739019318
1488,243694.25473860066
1489,186933.544686963
1490,193557.28053077732
1491,204551.67697204446
1492,93113.85334406626
1493,182518.75773924016
1494,304490.8470116307
1495,297456.28265492734
1496,230858.9581712206
1497,175249.8111438809
1498,156278.33916243975
1499,156746.55152405272
1500,153530.28469958552
1501,177175.25552955948
1502,159899.18163501212
1503,284296.9331814788
1504,230511.8527860302
1505,212254.82670618364
1506,182217.3503838413
1507,207868.4724477097
1508,185951.12311245635
1509,167818.09604179274
1510,151041.0678742984
1511,152992.47592355925
1512,162076.0876429441
1513,162817.8065174792
1514,150797.76607326113
1515,178632.91820839577
1516,164624.44546965096
1517,145417.07658135743
1518,125960.13278994642
1519,225498.25924301636
1520,140598.27764851635
1521,144979.96646516075
1522,166290.83895708434
1523,120198.39748318531
1524,121500.15844396135
1525,128944.50263759686
1526,125261.83390937648
1527,95702.63629793128
1528,132257.9844241587
1529,148990.2631422404
1530,172080.3785281495
1531,119970.1925661482
1532,108540.01856080696
1533,145878.49877079017
1534,116463.19992824124
1535,149839.5601134124
1536,114747.58322993436
1537,78648.01662399375
1538,191777.8777771215
1539,205326.94847952912
1540,117219.10590998874
1541,150978.7946541168
1542,136722.39543636804
1543,212828.47738207516
1544,88098.81521329384
1545,103016.69229092353
1546,121874.98311420722
1547,128001.1230046153
1548,123158.34524444387
1549,109055.01611141379
1550,143170.71542062802
1551,115681.83839886774
1552,145901.15320061872
1553,136447.2922049516
1554,120630.95860457534
1555,158902.58214182316
1556,101174.86645205443
1557,124534.00839511301
1558,91783.38237774446
1559,95009.86754579819
1560,144662.8222598725
1561,133240.1556803872
1562,128278.18942884973
1563,127002.83651144605
1564,155866.69653303127
1565,158761.54562790567
1566,213644.08239124715
1567,80945.2807064968
1568,206690.64426189123
1569,136533.6775395144
1570,113887.19823390362
1571,133126.47938165945
1572,144640.84438124028
1573,245560.73805369655
1574,133910.6375527283
1575,207748.55995003795
1576,209863.39076751046
1577,187641.06452634974
1578,172747.27451590647
1579,144169.18538578012
1580,191933.76590269958
1581,143895.5597465313
1582,128380.511754984
1583,322650.265523627
1584,240588.62903149094
1585,142927.8146780291
1586,76547.7955894754
1587,98858.76877366126
1588,147353.26255266304
1589,103539.14487584886
1590,129473.36050040011
1591,108078.19245387703
1592,122955.12106551124
1593,115375.5070577403
1594,126306.98313760465
1595,124954.44998191502
1596,233089.27881196924
1597,167411.8702761519
1598,193989.85333931597
1599,185122.6584899826
1600,183811.39732136347
1601,75667.55894305975
1602,99060.27180053711
1603,71047.15844309899
1604,285182.88461742195
1605,251759.64031383672
1606,172890.5995087022
1607,157082.977754069
1608,204365.3110209203
1609,184916.6237883619
1610,160926.68195196395
1611,145838.4021718475
1612,162832.35493811927
1613,161156.59852552632
1614,123542.91234067325
1615,91107.6850172288
1616,85804.86196200816
1617,90921.88049897252
1618,129110.57156565227
1619,128603.3434046812
1620,147582.71822894603
1621,141198.24735431132
1622,150399.88990708368
1623,286014.3807941457
1624,198908.8251915846
1625,116669.91669583297
1626,166754.52802584314
1627,186665.80062959215
1628,286791.1834163943
1629,181767.37978269317
1630,326723.4394076198
1631,219682.19275603988
1632,246262.23333957256
1633,173018.48048746877
1634,177832.69170645464
1635,181653.5612269711
1636,157463.12685244915
1637,183284.08198092284
1638,212117.7638416397
1639,178110.85255642238
1640,245472.0548344542
1641,187510.81754491193
1642,214577.1380982072
1643,228241.84370108476
1644,229358.4444065375
1645,181716.74279410008
1646,152777.6293749557
1647,152822.538200981
1648,137411.68335778045
1649,141891.2194886124
1650,121747.62705869254
1651,121271.30855082026
1652,91999.32943585252
1653,96953.29428555926
1654,152739.89912206284
1655,155677.91706147493
1656,157069.57629789977
1657,152069.7993618737
1658,152816.09986366736
1659,153352.1724667917
1660,143450.060659074
1661,454548.7837024841
1662,369876.3891651706
1663,367916.48196956754
1664,446906.70010598056
1665,303949.83476410375
1666,301892.5305893216
1667,344066.3096775609
1668,332636.0560712573
1669,302455.20841581817
1670,356201.4821747111
1671,250063.09958124018
1672,445327.79408710473
1673,303647.3419013464
1674,248368.94327519857
1675,182009.24034809478
1676,179543.66156821037
1677,206990.2491032811
1678,448380.75359172607
1679,379186.1522035475
1680,298047.1475764549
1681,253931.67563536225
1682,292378.86363019777
1683,191827.7424751513
1684,173236.40623658214
1685,174504.01366036516
1686,169807.78944485207
1687,170989.19784807935
1688,198786.76071814555
1689,196731.79014551
1690,195410.23934674534
1691,177882.30788153835
1692,257962.39853168398
1693,170775.07499514974
1694,183792.17100643646
1695,167743.43808341786
1696,266835.15524779254
1697,169425.1786309914
1698,325415.13032270124
1699,309392.49285362766
1700,242650.13366907375
1701,266729.3256012336
1702,256717.53290095643
1703,255274.25371292562
1704,289311.210540434
1705,230228.61050510308
1706,423309.77784913185
1707,193635.5045337115
1708,192124.22842206332
1709,271366.48523503717
1710,218256.95913309
1711,259557.96497212042
1712,260630.4108657285
1713,253640.6856465468
1714,224501.2548969983
1715,198977.51486042177
1716,192183.87943610738
1717,175049.1880353182
1718,129613.6879357897
1719,210485.00109517353
1720,253286.3194666925
1721,177887.18430756396
1722,118722.05515281775
1723,159110.58965240224
1724,204344.94609075197
1725,227410.94282998977
1726,188729.66109431107
1727,169431.51100319298
1728,189926.64158255793
1729,170702.17380115046
1730,156386.8722120737
1731,124986.24535218766
1732,131414.87866162357
1733,127261.10487452595
1734,134376.49641494095
1735,134548.2165339718
1736,122027.24652225949
1737,335978.35333069693
1738,225493.741636275
1739,246268.42850665323
1740,175046.42417924458
1741,173138.62721316755
1742,175613.8684706291
1743,159205.95769577994
1744,308231.8243253577
1745,241379.48251672345
1746,244078.61542292556
1747,210215.8979505134
1748,222116.04976530053
1749,157063.75920323253
1750,146445.31215103652
1751,235409.30976226804
1752,123176.37782561211
1753,144064.66728451944
1754,210524.76126061083
1755,168558.6194091897
1756,122728.83119500619
1757,116875.21238745775
1758,147077.61064049928
1759,165599.23671706242
1760,157846.30536855315
1761,152757.91904788683
1762,173940.1912149352
1763,169677.0501444167
1764,112653.86373646367
1765,162145.9856080355
1766,169928.2956376651
1767,204421.84675718533
1768,144974.21985164174
1769,167459.30780893267
