Id,SalePrice
1461,117954.65198580854
1462,141499.95318480363
1463,184915.92627175417
1464,202647.1521493939
1465,197784.18253080908
1466,168367.31898658656
1467,174542.84854142257
1468,166448.2892799454
1469,177359.23537606938
1470,117093.79913423215
1471,182456.62221798292
1472,97531.47307830425
1473,95223.40116775843
1474,144881.0129482872
1475,116191.70706617204
1476,353099.41041397257
1477,247288.60340010104
1478,277949.3207381625
1479,287351.3925078299
1480,529647.9717062906
1481,331988.76268918393
1482,199573.86758476534
1483,168586.0773500521
1484,152054.26122128087
1485,188645.68666616373
1486,190174.2261543343
1487,322749.4451752758
1488,244699.51930577672
1489,187871.72917874609
1490,238892.65937285978
1491,192559.93657332347
1492,83391.64512731734
1493,159865.98768363288
1494,290920.47102936194
1495,282309.8016343419
1496,225428.75426260591
1497,173550.003219469
1498,202260.2145974124
1499,162540.0696459494
1500,154180.86940260392
1501,175433.684803558
1502,149687.63974685667
1503,298740.1660384095
1504,242591.34603740112
1505,222185.74814635707
1506,188752.61078880422
1507,265187.9818007346
1508,209685.61766755927
1509,161079.55941779737
1510,140888.7088633968
1511,184896.9822720289
1512,174676.30470767213
1513,141231.51297259945
1514,164685.79589268164
1515,205436.49910940413
1516,147131.45758724603
1517,165497.67338701896
1518,126701.38068398119
1519,214552.40973629712
1520,130172.21718490547
1521,131562.45349280577
1522,177734.99575257202
1523,119692.64075578569
1524,124134.05817920002
1525,122017.50578660448
1526,116970.77252461285
1527,107086.14560315618
1528,140188.31590201426
1529,158209.04844944298
1530,193084.0027973923
1531,105146.27234728498
1532,94215.94441284005
1533,155561.8066348173
1534,79562.63565706262
1535,153089.01079491962
1536,112263.10561043354
1537,63405.07204847385
1538,145650.88648144092
1539,207951.23758924362
1540,78069.91262817693
1541,139709.35600160103
1542,163417.07585232984
1543,194612.81740553587
1544,85446.22584701922
1545,123507.63234914465
1546,142016.08648497885
1547,129210.69043728689
1548,135386.46001078436
1549,125576.27543932917
1550,137383.18285752303
1551,102514.68438802028
1552,145839.24661701158
1553,149709.90381577212
1554,130898.83719285406
1555,154835.18224130906
1556,86395.93371697732
1557,133484.32583262905
1558,108468.28813978734
1559,62539.30927729951
1560,122746.24590396493
1561,129699.8535823895
1562,134403.51944680195
1563,123825.51113296878
1564,165163.81824978784
1565,145562.52536837637
1566,217700.84571327
1567,78873.1046030608
1568,231756.6166237579
1569,139505.79494337362
1570,137346.4781976078
1571,124937.12152853134
1572,140674.9990848037
1573,182123.73733990232
1574,116164.77154553581
1575,223038.7709622157
1576,266087.17550206964
1577,174108.34435809904
1578,144500.3577635187
1579,149647.205360114
1580,195809.82238012657
1581,163517.77930531246
1582,125489.28574238672
1583,316059.4605595391
1584,221878.84434358924
1585,136280.15920030433
1586,90166.08276541339
1587,108206.06082095258
1588,142949.32700472616
1589,108300.88586718512
1590,133033.40497869975
1591,99167.05988533708
1592,126207.59373910935
1593,118438.36579163828
1594,130543.76143214083
