Id,SalePrice
1461,123510.43680495118
1462,156767.05811821626
1463,179998.67003666036
1464,199685.49517096565
1465,190771.72459247458
1466,171998.63125091264
1467,177360.726149502
1468,166098.10560902988
1469,190105.76068160406
1470,118802.93871257384
1471,201226.85308967213
1472,109547.77421156716
1473,107169.49863925744
1474,155833.22288059074
1475,125218.00380085343
1476,344584.35859109036
1477,239856.66778716064
1478,271120.75052035926
1479,270178.6685269474
1480,466599.87490744685
1481,300012.7303545418
1482,205441.79654550005
1483,177208.9753710402
1484,168351.15936782272
1485,187737.13411563577
1486,200163.17975718234
1487,302281.2205858091
1488,236019.1763683563
1489,185735.71697485627
1490,212997.98517563866
1491,193222.61110189083
1492,96092.28742025203
1493,179571.9037801828
1494,275272.6351637626
1495,285865.9044373442
1496,216901.3095628585
1497,175397.60064412726
1498,160816.83213014732
1499,163048.4009650345
1500,155255.2746238341
1501,166467.1269233099
1502,155138.79368682174
1503,269860.66599822073
1504,234479.6911718991
1505,218492.85246068443
1506,193178.00649839628
1507,254059.2185610772
1508,198551.24595155584
1509,159799.04570731384
1510,142859.77403896285
1511,146061.59913100034
1512,169488.58199263318
1513,150832.27487839622
1514,158316.57375073
1515,202911.33364236806
1516,153407.96736804972
1517,169347.0263166416
1518,142600.84170633936
1519,216008.89327119777
1520,127560.95776077261
1521,131762.2567935448
1522,177050.86934117743
1523,110712.77980305416
1524,122523.83056828991
1525,120145.62453300974
1526,114824.94218684986
1527,108972.65233277647
1528,140880.49791129064
1529,142390.1316470009
1530,172248.09457702775
1531,117549.21925726383
1532,101829.76092791751
1533,140849.35462009412
1534,130481.68488960656
1535,154198.11998587815
1536,113752.6363827383
1537,75815.4662822488
1538,154215.70882413507
1539,198740.79337186555
1540,106952.45782256644
1541,144159.08871630495
1542,142150.50787945307
1543,182159.24992112862
1544,86244.68342060341
1545,113276.01765850106
1546,138323.8039475621
1547,125761.59713655779
1548,128975.4408138511
1549,118984.40330478891
1550,133734.4833250758
1551,116342.54018118171
1552,136781.6132610193
1553,146570.8687711008
1554,126513.70035780812
1555,166086.77946393704
1556,98304.12584576913
1557,107951.06679015481
1558,107781.76546652877
1559,75635.0049633497
1560,139174.29336206548
1561,124394.04525950438
1562,131328.18255223223
1563,122162.5272944784
1564,163435.48985213818
1565,151803.32415264338
1566,224201.7996455219
1567,85356.41395073615
1568,220516.00949302607
1569,134754.67457783912
1570,148403.8220488454
1571,132532.22611034202
1572,142610.0802911685
1573,232708.46312481634
1574,128871.7853321323
1575,213758.55810960708
1576,252660.43350696377
1577,181171.62122282255
1578,149915.38161350795
1579,142977.56753656635
1580,196108.05189164614
1581,152533.22725566835
1582,124722.00950107662
1583,312978.7408145013
1584,224883.01347813813
1585,141050.96985955437
1586,76859.96526373774
1587,110046.27011977925
1588,139752.04963250237
1589,106884.7303986681
1590,139728.9798228491
1591,100938.2197122999
1592,120262.59058917497
1593,121032.9907270157
1594,125440.35549487163
1595,119442.81218012964
1596,224010.9630949054
1597,188994.6397808036
1598,210306.72376725374
1599,169343.52140690148
1600,168867.75429957328
1601,72193.03265874118
1602,119200.99680561802
1603,76656.501114549
1604,241748.16294245407
1605,254289.04225175412
1606,171349.5220821578
1607,191441.0783914897
1608,210727.4894030186
1609,185382.4418983645
1610,147373.79672222777
1611,145184.6176381749
1612,167917.65067069698
1613,171729.26810272635
1614,122095.3025855999
1615,99467.82195432945
1616,89534.59252213842
1617,99379.43039940376
1618,127723.96322987141
1619,134781.15397188478
1620,177606.4178626563
1621,143927.78762730624
1622,135851.04159932875
1623,261405.6426025293
1624,219785.65432917254
1625,124560.62714839696
1626,173912.89598084154
1627,189417.76636803313
1628,277704.57926538447
1629,177435.2005183925
1630,346522.4124685934
1631,208572.49777931123
1632,235577.5743721899
1633,172956.01653206346
1634,186940.59772758948
1635,177544.03176244383
1636,160796.5365239332
1637,187363.81775816673
1638,194558.8095447375
1639,187892.36971223436
1640,251319.171471047
1641,187002.68056850895
1642,226478.1395821831
1643,219373.78303379906
1644,227883.35789364288
1645,191178.05909153455
1646,162628.97627919356
1647,164462.29203746293
1648,133275.95697776892
1649,136768.72392544814
1650,117141.41886975737
1651,125955.79712709053
1652,110394.6788302676
1653,112115.51856752372
1654,150951.5802206519
1655,144708.54481761093
1656,148506.39887954702
1657,151659.95557954384
1658,151406.73039152255
1659,128326.58743085689
1660,160316.44997575248
1661,424613.16917361517
1662,373122.11316597665
1663,343417.1063231738
1664,494468.222463141
1665,283129.8054607424
1666,302213.1930544888
1667,354028.35743176006
1668,312341.7303347808
1669,273450.74327914853
1670,319592.09997049696
1671,248652.44265019058
1672,413162.7896794787
1673,279976.5394164958
1674,235074.5068389166
1675,187952.7754240134
1676,190690.74185909797
1677,209178.77028667985
1678,445957.4974472809
1679,345721.52539164614
1680,306176.891379639
1681,231713.49802326327
1682,279492.2800244359
1683,186375.41324432017
1684,187513.39029160136
1685,177617.72275770264
1686,177487.6767205573
1687,174672.68820378292
1688,196541.44405228127
1689,197847.88031938398
1690,202976.9146765028
1691,190479.47163270583
1692,256808.85404037323
1693,171670.54117070595
1694,182741.75843895652
1695,167172.08153663372
1696,267821.43262006954
1697,171673.45800581435
1698,340132.84850391914
1699,282222.3068852154
1700,238015.87857299537
1701,263843.42492067994
1702,239067.36332765338
1703,243141.00498421653
1704,272566.16537661105
1705,221053.43455079713
1706,419458.92628578306
1707,198078.9005390872
1708,192059.7933240477
1709,256752.45049702187
1710,214874.06021794814
1711,252937.87421093072
1712,251760.4109874427
1713,264021.39745291515
1714,212855.03229025874
1715,198560.8337302404
1716,182821.06594131008
1717,177332.97262798646
1718,139520.96031776635
1719,198624.99656166372
1720,227537.0800276778
1721,174943.05192409203
1722,133093.10722398132
1723,162337.3720064989
1724,210039.88336883739
1725,233233.72242245512
